[ 8/2013 ]	7.82653e+007	8.61781e+006	9.27579e+006	3.91303e+007	3.9135e+007
[ 9/2013 ]	7.7175e+007	8.13492e+006	9.22526e+006	3.85855e+007	3.85895e+007
[ 10/2013 ]	6.80522e+007	0	9.12282e+006	3.4027e+007	3.40252e+007
[ 11/2013 ]	6.00427e+007	0	8.00943e+006	3.00239e+007	3.00189e+007
[ 12/2013 ]	5.3143e+007	0	6.89973e+006	2.65738e+007	2.65692e+007
[ 1/2014 ]	4.72368e+007	0	5.90624e+006	2.36209e+007	2.36159e+007
[ 2/2014 ]	6.3046e+007	2.06376e+007	4.82838e+006	3.1522e+007	3.1524e+007
[ 3/2014 ]	8.18268e+007	2.52632e+007	6.4825e+006	4.09119e+007	4.09149e+007
[ 4/2014 ]	1.31919e+008	5.86094e+007	8.51722e+006	6.59606e+007	6.59583e+007
[ 5/2014 ]	1.77862e+008	6.04742e+007	1.4531e+007	8.89351e+007	8.8927e+007
[ 6/2014 ]	2.1958e+008	6.19426e+007	2.02249e+007	1.09797e+008	1.09782e+008
[ 7/2014 ]	2.52629e+008	5.84636e+007	2.54144e+007	1.26321e+008	1.26308e+008
[ 8/2014 ]	2.50537e+008	2.75897e+007	2.96816e+007	1.2527e+008	1.25267e+008
[ 9/2014 ]	2.47044e+008	2.60469e+007	2.95397e+007	1.23521e+008	1.23524e+008
[ 10/2014 ]	2.17848e+008	0	2.91959e+007	1.08922e+008	1.08926e+008
[ 11/2014 ]	1.922e+008	0	2.56481e+007	9.60958e+007	9.61044e+007
[ 12/2014 ]	1.70103e+008	0	2.20969e+007	8.50481e+007	8.50552e+007
[ 1/2015 ]	1.51202e+008	0	1.89013e+007	7.55992e+007	7.56027e+007
[ 2/2015 ]	2.01806e+008	6.60542e+007	1.54501e+007	1.009e+008	1.00906e+008
[ 3/2015 ]	2.61935e+008	8.08715e+007	2.07428e+007	1.30962e+008	1.30972e+008
[ 4/2015 ]	4.22279e+008	1.87617e+008	2.72723e+007	2.11144e+008	2.11136e+008
[ 5/2015 ]	5.69395e+008	1.93605e+008	4.64892e+007	2.84689e+008	2.84707e+008
[ 6/2015 ]	7.02995e+008	1.98341e+008	6.47418e+007	3.51477e+008	3.51517e+008
[ 7/2015 ]	8.08817e+008	1.87199e+008	8.13765e+007	4.04405e+008	4.04411e+008
[ 8/2015 ]	8.02155e+008	8.83518e+007	9.5014e+007	4.01075e+008	4.0108e+008
[ 9/2015 ]	7.91012e+008	8.33976e+007	9.45403e+007	3.95483e+008	3.95529e+008
[ 10/2015 ]	6.97504e+008	0	9.35082e+007	3.48731e+008	3.48773e+008
[ 11/2015 ]	6.15405e+008	0	8.20987e+007	3.07678e+008	3.07728e+008
[ 12/2015 ]	5.44689e+008	0	7.07163e+007	2.72318e+008	2.72371e+008
[ 1/2016 ]	4.84166e+008	0	6.05225e+007	2.4207e+008	2.42096e+008
[ 2/2016 ]	6.46203e+008	2.11509e+008	4.9473e+007	3.23083e+008	3.2312e+008
[ 3/2016 ]	8.38687e+008	2.58915e+008	6.64304e+007	4.19336e+008	4.19351e+008
[ 4/2016 ]	1.35216e+009	6.00765e+008	8.72901e+007	6.76072e+008	6.7609e+008
[ 5/2016 ]	1.82321e+009	6.19918e+008	1.4887e+008	9.11588e+008	9.11621e+008
[ 6/2016 ]	2.25095e+009	6.35047e+008	2.07309e+008	1.12548e+009	1.12547e+009
[ 7/2016 ]	2.58986e+009	5.99394e+008	2.60481e+008	1.29494e+009	1.29492e+009
[ 8/2016 ]	2.56845e+009	2.82888e+008	3.04302e+008	1.28422e+009	1.28423e+009
[ 9/2016 ]	2.53267e+009	2.66988e+008	3.02766e+008	1.26633e+009	1.26634e+009
[ 10/2016 ]	2.23333e+009	0	2.9934e+008	1.11665e+009	1.11667e+009
[ 11/2016 ]	1.97048e+009	0	2.62845e+008	9.85226e+008	9.85258e+008
[ 12/2016 ]	1.74405e+009	0	2.26432e+008	8.7202e+008	8.72033e+008
[ 1/2017 ]	1.55025e+009	0	1.93806e+008	7.75108e+008	7.75138e+008
[ 2/2017 ]	2.06907e+009	6.77241e+008	1.58415e+008	1.03454e+009	1.03453e+009
[ 3/2017 ]	2.68547e+009	8.29101e+008	2.12704e+008	1.34272e+009	1.34275e+009
[ 4/2017 ]	4.32969e+009	1.92374e+009	2.79525e+008	2.16481e+009	2.16488e+009
[ 5/2017 ]	5.83801e+009	1.98502e+009	4.76698e+008	2.91899e+009	2.91902e+009
[ 6/2017 ]	7.20741e+009	2.03331e+009	6.6391e+008	3.6037e+009	3.60372e+009
[ 7/2017 ]	8.29248e+009	1.91919e+009	8.34123e+008	4.14624e+009	4.14624e+009
[ 8/2017 ]	8.22399e+009	9.05726e+008	9.74218e+008	4.11201e+009	4.11198e+009
[ 9/2017 ]	8.10952e+009	8.54924e+008	9.69389e+008	4.05472e+009	4.0548e+009
[ 10/2017 ]	7.15095e+009	0	9.58568e+008	3.57545e+009	3.57551e+009
[ 11/2017 ]	6.30935e+009	0	8.41603e+008	3.15467e+009	3.15469e+009
[ 12/2017 ]	5.58436e+009	0	7.2499e+008	2.79219e+009	2.79217e+009
[ 1/2018 ]	4.96379e+009	0	6.20572e+008	2.48191e+009	2.48188e+009
[ 2/2018 ]	6.62484e+009	2.16832e+009	5.07271e+008	3.31244e+009	3.31239e+009
[ 3/2018 ]	8.59849e+009	2.6547e+009	6.81054e+008	4.29932e+009	4.29916e+009
[ 4/2018 ]	1.38628e+010	6.15936e+009	8.95037e+008	6.93136e+009	6.93144e+009
[ 5/2018 ]	1.86918e+010	6.35528e+009	1.52629e+009	9.34587e+009	9.34593e+009
[ 6/2018 ]	2.30763e+010	6.51009e+009	2.12559e+009	1.15381e+010	1.15382e+010
[ 7/2018 ]	2.65504e+010	6.14462e+009	2.67056e+009	1.32751e+010	1.32753e+010
[ 8/2018 ]	2.63309e+010	2.89993e+009	3.11936e+009	1.31654e+010	1.31656e+010
[ 9/2018 ]	2.59644e+010	2.73712e+009	3.10371e+009	1.29822e+010	1.29822e+010
[ 10/2018 ]	2.28953e+010	0	3.06906e+009	1.14476e+010	1.14477e+010
[ 11/2018 ]	2.02008e+010	0	2.69444e+009	1.01004e+010	1.01005e+010
[ 12/2018 ]	1.78796e+010	0	2.32126e+009	8.93973e+009	8.93986e+009
[ 1/2019 ]	1.58927e+010	0	1.98693e+009	7.94625e+009	7.9464e+009
[ 2/2019 ]	2.12112e+010	6.94265e+009	1.6241e+009	1.06055e+010	1.06057e+010
[ 3/2019 ]	2.75307e+010	8.5001e+009	2.18063e+009	1.37652e+010	1.37655e+010
[ 4/2019 ]	4.43863e+010	1.97213e+010	2.8657e+009	2.2193e+010	2.21933e+010
[ 5/2019 ]	5.98479e+010	2.03486e+010	4.88696e+009	2.99237e+010	2.99242e+010
[ 6/2019 ]	7.38857e+010	2.08436e+010	6.80585e+009	3.69426e+010	3.69432e+010
[ 7/2019 ]	8.50089e+010	1.96738e+010	8.55067e+009	4.25041e+010	4.25047e+010
[ 8/2019 ]	8.43062e+010	9.28473e+009	9.98743e+009	4.21529e+010	4.21533e+010
[ 9/2019 ]	8.31326e+010	8.76372e+009	9.93727e+009	4.1566e+010	4.15666e+010
[ 10/2019 ]	7.33064e+010	0	9.82622e+009	3.6653e+010	3.66534e+010
[ 11/2019 ]	6.46794e+010	0	8.62696e+009	3.23395e+010	3.234e+010
[ 12/2019 ]	5.72471e+010	0	7.43232e+009	2.86234e+010	2.86238e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	6	4	0	2	4
[ 3/2000 ]	5	0	1	2	3
[ 4/2000 ]	4	0	1	2	2
[ 5/2000 ]	4	0	0	2	2
[ 6/2000 ]	4	0	0	2	2
[ 7/2000 ]	4	0	0	2	2
[ 8/2000 ]	4	0	0	2	2
[ 9/2000 ]	4	0	0	2	2
[ 10/2000 ]	4	0	0	2	2
[ 11/2000 ]	4	0	0	2	2
[ 12/2000 ]	4	0	0	2	2
[ 1/2001 ]	4	0	0	2	2
[ 2/2001 ]	9	5	0	4	5
[ 3/2001 ]	10	3	2	4	6
[ 4/2001 ]	16	7	1	8	8
[ 5/2001 ]	22	7	1	9	13
[ 6/2001 ]	29	8	1	14	15
[ 7/2001 ]	37	9	1	16	21
[ 8/2001 ]	37	6	6	16	21
[ 9/2001 ]	36	0	1	16	20
[ 10/2001 ]	29	0	7	11	18
[ 11/2001 ]	23	0	6	9	14
[ 12/2001 ]	20	0	3	7	13
[ 1/2002 ]	19	0	1	6	13
[ 2/2002 ]	41	23	1	20	21
[ 3/2002 ]	59	23	5	32	27
[ 4/2002 ]	87	37	9	40	47
[ 5/2002 ]	122	46	11	56	66
[ 6/2002 ]	155	46	13	73	82
[ 7/2002 ]	171	32	16	82	89
[ 8/2002 ]	163	17	25	82	81
[ 9/2002 ]	160	17	20	84	76
[ 10/2002 ]	142	0	18	71	71
[ 11/2002 ]	126	0	16	62	64
[ 12/2002 ]	109	0	17	56	53
[ 1/2003 ]	101	0	8	51	50
[ 2/2003 ]	157	62	6	79	78
[ 3/2003 ]	210	66	13	107	103
[ 4/2003 ]	343	151	18	167	176
[ 5/2003 ]	462	152	33	229	233
[ 6/2003 ]	588	174	48	294	294
[ 7/2003 ]	677	151	62	339	338
[ 8/2003 ]	679	79	77	354	325
[ 9/2003 ]	654	60	85	336	318
[ 10/2003 ]	579	0	75	300	279
[ 11/2003 ]	523	0	56	268	255
[ 12/2003 ]	460	0	63	231	229
[ 1/2004 ]	411	0	49	211	200
[ 2/2004 ]	580	208	39	293	287
[ 3/2004 ]	732	221	69	371	361
[ 4/2004 ]	1223	577	86	645	578
[ 5/2004 ]	1661	585	147	836	825
[ 6/2004 ]	2087	619	193	1065	1022
[ 7/2004 ]	2460	608	235	1237	1223
[ 8/2004 ]	2371	215	304	1193	1178
[ 9/2004 ]	2323	236	284	1191	1132
[ 10/2004 ]	2059	0	264	1063	996
[ 11/2004 ]	1841	0	218	971	870
[ 12/2004 ]	1625	0	216	859	766
[ 1/2005 ]	1428	0	197	765	663
[ 2/2005 ]	1937	666	157	1029	908
[ 3/2005 ]	2490	738	185	1291	1199
[ 4/2005 ]	4079	1842	253	2094	1985
[ 5/2005 ]	5629	1996	446	2865	2764
[ 6/2005 ]	7036	2054	647	3545	3491
[ 7/2005 ]	8143	1918	811	4107	4036
[ 8/2005 ]	8008	882	1017	4046	3962
[ 9/2005 ]	7927	877	958	4017	3910
[ 10/2005 ]	7008	0	919	3524	3484
[ 11/2005 ]	6207	0	801	3102	3105
[ 12/2005 ]	5468	0	739	2748	2720
[ 1/2006 ]	4835	0	633	2433	2402
[ 2/2006 ]	6509	2178	504	3261	3248
[ 3/2006 ]	8522	2673	660	4286	4236
[ 4/2006 ]	13764	6129	887	6884	6880
[ 5/2006 ]	18487	6246	1523	9177	9310
[ 6/2006 ]	22756	6426	2157	11388	11368
[ 7/2006 ]	26265	6105	2596	13152	13113
[ 8/2006 ]	25957	2813	3121	13008	12949
[ 9/2006 ]	25521	2687	3123	12774	12747
[ 10/2006 ]	22561	0	2960	11250	11311
[ 11/2006 ]	19926	0	2635	9939	9987
[ 12/2006 ]	17658	0	2268	8790	8868
[ 1/2007 ]	15725	0	1933	7842	7883
[ 2/2007 ]	21282	7148	1591	10666	10616
[ 3/2007 ]	27703	8602	2181	13875	13828
[ 4/2007 ]	44603	19851	2951	22220	22383
[ 5/2007 ]	60351	20648	4900	29985	30366
[ 6/2007 ]	74422	20968	6897	36949	37473
[ 7/2007 ]	85672	19780	8530	42625	43047
[ 8/2007 ]	84946	9292	10018	42318	42628
[ 9/2007 ]	83708	8866	10104	41734	41974
[ 10/2007 ]	73763	0	9945	36778	36985
[ 11/2007 ]	65205	0	8558	32458	32747
[ 12/2007 ]	57701	0	7504	28669	29032
[ 1/2008 ]	51331	0	6370	25517	25814
[ 2/2008 ]	68735	22718	5314	34387	34348
[ 3/2008 ]	89535	27796	6996	44632	44903
[ 4/2008 ]	144745	64453	9243	72519	72226
[ 5/2008 ]	195015	66066	15796	97698	97317
[ 6/2008 ]	240430	67479	22064	120143	120287
[ 7/2008 ]	275708	63149	27871	137766	137942
[ 8/2008 ]	273037	29906	32577	136704	136333
[ 9/2008 ]	269090	28192	32139	134729	134361
[ 10/2008 ]	237446	0	31644	118854	118592
[ 11/2008 ]	209522	0	27924	104729	104793
[ 12/2008 ]	185207	0	24315	92487	92720
[ 1/2009 ]	164677	0	20530	82237	82440
[ 2/2009 ]	220082	72212	16807	109863	110219
[ 3/2009 ]	285654	88300	22728	143058	142596
[ 4/2009 ]	461259	205270	29665	230807	230452
[ 5/2009 ]	621709	211058	50608	310687	311022
[ 6/2009 ]	768255	216871	70325	383941	384314
[ 7/2009 ]	883714	204510	89051	441629	442085
[ 8/2009 ]	876683	96389	103420	438234	438449
[ 9/2009 ]	863923	90890	103650	431361	432562
[ 10/2009 ]	761655	0	102268	380321	381334
[ 11/2009 ]	671990	0	89665	335624	336366
[ 12/2009 ]	594359	0	77631	296895	297464
[ 1/2010 ]	528151	0	66208	263780	264371
[ 2/2010 ]	704516	230061	53696	352184	352332
[ 3/2010 ]	914061	281973	72428	456716	457345
[ 4/2010 ]	1.4726e+006	653757	95214	735934	736670
[ 5/2010 ]	1.98767e+006	676396	161326	993794	993880
[ 6/2010 ]	2.45503e+006	693603	226250	1.2279e+006	1.22713e+006
[ 7/2010 ]	2.8261e+006	653882	282814	1.41344e+006	1.41265e+006
[ 8/2010 ]	2.80303e+006	308774	331841	1.40217e+006	1.40086e+006
[ 9/2010 ]	2.76446e+006	291671	330234	1.3827e+006	1.38176e+006
[ 10/2010 ]	2.43824e+006	0	326226	1.21944e+006	1.2188e+006
[ 11/2010 ]	2.15098e+006	0	287256	1.07526e+006	1.07573e+006
[ 12/2010 ]	1.90466e+006	0	246321	952112	952550
[ 1/2011 ]	1.69375e+006	0	210912	846787	846963
[ 2/2011 ]	2.25977e+006	739142	173124	1.12998e+006	1.12978e+006
[ 3/2011 ]	2.93162e+006	904476	232626	1.46575e+006	1.46587e+006
[ 4/2011 ]	4.72552e+006	2.09942e+006	305524	2.36331e+006	2.3622e+006
[ 5/2011 ]	6.37182e+006	2.16573e+006	519417	3.18587e+006	3.18595e+006
[ 6/2011 ]	7.86632e+006	2.219e+006	724502	3.93319e+006	3.93313e+006
[ 7/2011 ]	9.05028e+006	2.09419e+006	910220	4.52386e+006	4.52642e+006
[ 8/2011 ]	8.97573e+006	989320	1.06387e+006	4.48698e+006	4.48875e+006
[ 9/2011 ]	8.85326e+006	933983	1.05646e+006	4.4255e+006	4.42776e+006
[ 10/2011 ]	7.80555e+006	0	1.04771e+006	3.90151e+006	3.90404e+006
[ 11/2011 ]	6.88632e+006	0	919235	3.4419e+006	3.44441e+006
[ 12/2011 ]	6.09429e+006	0	792028	3.04654e+006	3.04775e+006
[ 1/2012 ]	5.41634e+006	0	677943	2.70722e+006	2.70913e+006
[ 2/2012 ]	7.23254e+006	2.36971e+006	553511	3.616e+006	3.61654e+006
[ 3/2012 ]	9.38795e+006	2.89999e+006	744580	4.69212e+006	4.69583e+006
[ 4/2012 ]	1.51366e+007	6.72671e+006	978094	7.56853e+006	7.56804e+006
[ 5/2012 ]	2.04082e+007	6.93785e+006	1.66624e+006	1.02059e+007	1.02023e+007
[ 6/2012 ]	2.51931e+007	7.1064e+006	2.32146e+006	1.2598e+007	1.25952e+007
[ 7/2012 ]	2.89857e+007	6.70406e+006	2.91144e+006	1.4493e+007	1.44928e+007
[ 8/2012 ]	2.87466e+007	3.16545e+006	3.40455e+006	1.43735e+007	1.43732e+007
[ 9/2012 ]	2.83443e+007	2.98809e+006	3.39037e+006	1.4174e+007	1.41704e+007
[ 10/2012 ]	2.49957e+007	0	3.34862e+006	1.24979e+007	1.24978e+007
[ 11/2012 ]	2.2053e+007	0	2.94272e+006	1.1025e+007	1.1028e+007
[ 12/2012 ]	1.9518e+007	0	2.53498e+006	9.75768e+006	9.76036e+006
[ 1/2013 ]	1.7351e+007	0	2.16706e+006	8.6753e+006	8.67568e+006
[ 2/2013 ]	2.31597e+007	7.58112e+006	1.77244e+006	1.15798e+007	1.15798e+007
[ 3/2013 ]	3.00667e+007	9.2865e+006	2.37942e+006	1.50335e+007	1.50333e+007
[ 4/2013 ]	4.84821e+007	2.15466e+007	3.13127e+006	2.42463e+007	2.42358e+007
[ 5/2013 ]	6.53748e+007	2.2231e+007	5.33834e+006	3.26908e+007	3.26839e+007
[ 6/2013 ]	8.07018e+007	2.27622e+007	7.4352e+006	4.03558e+007	4.03461e+007
[ 7/2013 ]	9.28392e+007	2.14796e+007	9.34219e+006	4.64237e+007	4.64156e+007
[ 8/2013 ]	9.20683e+007	1.01356e+007	1.09065e+007	4.60399e+007	4.60284e+007
[ 9/2013 ]	9.07787e+007	9.56857e+006	1.08582e+007	4.53961e+007	4.53826e+007
[ 10/2013 ]	8.00473e+007	0	1.07314e+007	4.00321e+007	4.00151e+007
[ 11/2013 ]	7.06262e+007	0	9.42106e+006	3.5321e+007	3.53052e+007
[ 12/2013 ]	6.25097e+007	0	8.11647e+006	3.12621e+007	3.12476e+007
[ 1/2014 ]	5.55619e+007	0	6.94779e+006	2.77869e+007	2.77751e+007
[ 2/2014 ]	7.41417e+007	2.42604e+007	5.68064e+006	3.70691e+007	3.70726e+007
[ 3/2014 ]	9.62349e+007	2.97148e+007	7.62158e+006	4.8116e+007	4.81189e+007
[ 4/2014 ]	1.55161e+008	6.89453e+007	1.00191e+007	7.75746e+007	7.75865e+007
[ 5/2014 ]	2.09217e+008	7.11407e+007	1.70847e+007	1.04605e+008	1.04613e+008
[ 6/2014 ]	2.58294e+008	7.28602e+007	2.37831e+007	1.29141e+008	1.29153e+008
[ 7/2014 ]	2.97183e+008	6.87769e+007	2.98885e+007	1.4858e+008	1.48602e+008
[ 8/2014 ]	2.94725e+008	3.24608e+007	3.49189e+007	1.47352e+008	1.47373e+008
[ 9/2014 ]	2.90628e+008	3.06358e+007	3.47318e+007	1.45301e+008	1.45327e+008
[ 10/2014 ]	2.56274e+008	0	3.4354e+007	1.28125e+008	1.28149e+008
[ 11/2014 ]	2.26108e+008	0	3.0166e+007	1.13046e+008	1.13062e+008
[ 12/2014 ]	2.00123e+008	0	2.59856e+007	1.00057e+008	1.00066e+008
[ 1/2015 ]	1.77885e+008	0	2.22378e+007	8.89382e+007	8.89469e+007
[ 2/2015 ]	2.37428e+008	7.77246e+007	1.81816e+007	1.18709e+008	1.18719e+008
[ 3/2015 ]	3.08167e+008	9.51508e+007	2.44121e+007	1.54081e+008	1.54086e+008
[ 4/2015 ]	4.96845e+008	2.20751e+008	3.20729e+007	2.48418e+008	2.48426e+008
[ 5/2015 ]	6.69911e+008	2.27772e+008	5.47055e+007	3.34956e+008	3.34955e+008
[ 6/2015 ]	8.27056e+008	2.3332e+008	7.61753e+007	4.13519e+008	4.13537e+008
[ 7/2015 ]	9.51566e+008	2.20206e+008	9.56963e+007	4.75773e+008	4.75793e+008
[ 8/2015 ]	9.43693e+008	1.03933e+008	1.11806e+008	4.71836e+008	4.71857e+008
[ 9/2015 ]	9.30574e+008	9.81201e+007	1.11239e+008	4.65279e+008	4.65295e+008
[ 10/2015 ]	8.20582e+008	0	1.09992e+008	4.10279e+008	4.10303e+008
[ 11/2015 ]	7.24014e+008	0	9.65681e+007	3.62002e+008	3.62012e+008
[ 12/2015 ]	6.40823e+008	0	8.31912e+007	3.20414e+008	3.20409e+008
[ 1/2016 ]	5.69602e+008	0	7.12206e+007	2.84803e+008	2.848e+008
[ 2/2016 ]	7.60244e+008	2.48841e+008	5.81992e+007	3.80117e+008	3.80127e+008
[ 3/2016 ]	9.86735e+008	3.04658e+008	7.8167e+007	4.93352e+008	4.93383e+008
[ 4/2016 ]	1.59084e+009	7.06813e+008	1.02703e+008	7.95413e+008	7.95432e+008
[ 5/2016 ]	2.14499e+009	7.29284e+008	1.7514e+008	1.07251e+009	1.07248e+009
[ 6/2016 ]	2.64818e+009	7.47078e+008	2.43883e+008	1.32411e+009	1.32407e+009
[ 7/2016 ]	3.04686e+009	7.05117e+008	3.06441e+008	1.52347e+009	1.52339e+009
[ 8/2016 ]	3.02169e+009	3.32783e+008	3.57949e+008	1.51088e+009	1.51081e+009
[ 9/2016 ]	2.97963e+009	3.14106e+008	3.56174e+008	1.48985e+009	1.48978e+009
[ 10/2016 ]	2.62745e+009	0	3.52174e+008	1.31377e+009	1.31369e+009
[ 11/2016 ]	2.31825e+009	0	3.09198e+008	1.15917e+009	1.15909e+009
[ 12/2016 ]	2.05188e+009	0	2.66377e+008	1.02596e+009	1.02592e+009
[ 1/2017 ]	1.82385e+009	0	2.28026e+008	9.11938e+008	9.11913e+008
[ 2/2017 ]	2.43426e+009	7.9676e+008	1.86356e+008	1.21714e+009	1.21712e+009
[ 3/2017 ]	3.15948e+009	9.75498e+008	2.50269e+008	1.57974e+009	1.57974e+009
[ 4/2017 ]	5.09382e+009	2.2632e+009	3.28865e+008	2.54689e+009	2.54692e+009
[ 5/2017 ]	6.8682e+009	2.33523e+009	5.60842e+008	3.43408e+009	3.43412e+009
[ 6/2017 ]	8.47924e+009	2.39207e+009	7.81036e+008	4.23958e+009	4.23966e+009
[ 7/2017 ]	9.7557e+009	2.25775e+009	9.81287e+008	4.87778e+009	4.87792e+009
[ 8/2017 ]	9.67509e+009	1.06556e+009	1.14617e+009	4.83746e+009	4.83763e+009
[ 9/2017 ]	9.54041e+009	1.00574e+009	1.14041e+009	4.77012e+009	4.77029e+009
[ 10/2017 ]	8.41277e+009	0	1.12764e+009	4.20631e+009	4.20646e+009
[ 11/2017 ]	7.42268e+009	0	9.90086e+008	3.71128e+009	3.71141e+009
[ 12/2017 ]	6.56974e+009	0	8.52942e+008	3.2848e+009	3.28494e+009
[ 1/2018 ]	5.83963e+009	0	7.30112e+008	2.91977e+009	2.91986e+009
[ 2/2018 ]	7.79386e+009	2.55101e+009	5.96778e+008	3.89687e+009	3.89698e+009
[ 3/2018 ]	1.01157e+010	3.1231e+009	8.01244e+008	5.05785e+009	5.05785e+009
[ 4/2018 ]	1.63088e+010	7.24614e+009	1.05305e+009	8.15443e+009	8.15437e+009
[ 5/2018 ]	2.19899e+010	7.47669e+009	1.79564e+009	1.09949e+010	1.09949e+010
[ 6/2018 ]	2.71478e+010	7.65863e+009	2.5007e+009	1.35739e+010	1.35739e+010
[ 7/2018 ]	3.12346e+010	7.22873e+009	3.14189e+009	1.56174e+010	1.56173e+010
[ 8/2018 ]	3.09766e+010	3.41145e+009	3.66952e+009	1.54883e+010	1.54883e+010
[ 9/2018 ]	3.05452e+010	3.21998e+009	3.65135e+009	1.52726e+010	1.52726e+010
[ 10/2018 ]	2.69348e+010	0	3.61042e+009	1.34674e+010	1.34673e+010
[ 11/2018 ]	2.37649e+010	0	3.1699e+009	1.18825e+010	1.18824e+010
[ 12/2018 ]	2.10341e+010	0	2.7308e+009	1.05171e+010	1.0517e+010
[ 1/2019 ]	1.86967e+010	0	2.33735e+009	9.34846e+009	9.34827e+009
[ 2/2019 ]	2.49535e+010	8.16739e+009	1.91061e+009	1.24768e+010	1.24767e+010
[ 3/2019 ]	3.23877e+010	9.99937e+009	2.56522e+009	1.61938e+010	1.61938e+010
[ 4/2019 ]	5.22168e+010	2.32004e+010	3.37125e+009	2.61084e+010	2.61084e+010
[ 5/2019 ]	7.04068e+010	2.3939e+010	5.74901e+009	3.52033e+010	3.52035e+010
[ 6/2019 ]	8.69218e+010	2.45215e+010	8.00642e+009	4.34608e+010	4.3461e+010
[ 7/2019 ]	1.00008e+011	2.31451e+010	1.00592e+010	5.00037e+010	5.0004e+010
[ 8/2019 ]	9.91812e+010	1.0923e+010	1.17494e+010	4.95905e+010	4.95907e+010
[ 9/2019 ]	9.78004e+010	1.03099e+010	1.16908e+010	4.89002e+010	4.89001e+010
[ 10/2019 ]	8.62402e+010	0	1.15602e+010	4.31202e+010	4.312e+010
[ 11/2019 ]	7.6091e+010	0	1.01492e+010	3.80456e+010	3.80454e+010
[ 12/2019 ]	6.73473e+010	0	8.74367e+009	3.36737e+010	3.36736e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	1	0	1	0	1
[ 4/2000 ]	1	0	0	0	1
[ 5/2000 ]	1	0	0	0	1
[ 6/2000 ]	1	0	0	0	1
[ 7/2000 ]	1	0	0	0	1
[ 8/2000 ]	1	0	0	0	1
[ 9/2000 ]	1	0	0	0	1
[ 10/2000 ]	1	0	0	0	1
[ 11/2000 ]	1	0	0	0	1
[ 12/2000 ]	1	0	0	0	1
[ 1/2001 ]	1	0	0	0	1
[ 2/2001 ]	1	0	0	0	1
[ 3/2001 ]	1	0	0	0	1
[ 4/2001 ]	1	0	0	0	1
[ 5/2001 ]	1	0	0	0	1
[ 6/2001 ]	1	0	0	0	1
[ 7/2001 ]	1	0	0	0	1
[ 8/2001 ]	1	0	0	0	1
[ 9/2001 ]	1	0	0	0	1
[ 10/2001 ]	1	0	0	0	1
[ 11/2001 ]	1	0	0	0	1
[ 12/2001 ]	1	0	0	0	1
[ 1/2002 ]	1	0	0	0	1
[ 2/2002 ]	1	0	0	0	1
[ 3/2002 ]	1	0	0	0	1
[ 4/2002 ]	1	0	0	0	1
[ 5/2002 ]	1	0	0	0	1
[ 6/2002 ]	1	0	0	0	1
[ 7/2002 ]	1	0	0	0	1
[ 8/2002 ]	1	0	0	0	1
[ 9/2002 ]	1	0	0	0	1
[ 10/2002 ]	1	0	0	0	1
[ 11/2002 ]	1	0	0	0	1
[ 12/2002 ]	1	0	0	0	1
[ 1/2003 ]	1	0	0	0	1
[ 2/2003 ]	1	0	0	0	1
[ 3/2003 ]	1	0	0	0	1
[ 4/2003 ]	1	0	0	0	1
[ 5/2003 ]	1	0	0	0	1
[ 6/2003 ]	1	0	0	0	1
[ 7/2003 ]	1	0	0	0	1
[ 8/2003 ]	1	0	0	0	1
[ 9/2003 ]	1	0	0	0	1
[ 10/2003 ]	1	0	0	0	1
[ 11/2003 ]	1	0	0	0	1
[ 12/2003 ]	1	0	0	0	1
[ 1/2004 ]	1	0	0	0	1
[ 2/2004 ]	1	0	0	0	1
[ 3/2004 ]	1	0	0	0	1
[ 4/2004 ]	1	0	0	0	1
[ 5/2004 ]	1	0	0	0	1
[ 6/2004 ]	1	0	0	0	1
[ 7/2004 ]	1	0	0	0	1
[ 8/2004 ]	1	0	0	0	1
[ 9/2004 ]	1	0	0	0	1
[ 10/2004 ]	1	0	0	0	1
[ 11/2004 ]	1	0	0	0	1
[ 12/2004 ]	1	0	0	0	1
[ 1/2005 ]	1	0	0	0	1
[ 2/2005 ]	1	0	0	0	1
[ 3/2005 ]	1	0	0	0	1
[ 4/2005 ]	1	0	0	0	1
[ 5/2005 ]	1	0	0	0	1
[ 6/2005 ]	1	0	0	0	1
[ 7/2005 ]	1	0	0	0	1
[ 8/2005 ]	0	0	1	0	0
[ 9/2005 ]	0	0	0	0	0
[ 10/2005 ]	0	0	0	0	0
[ 11/2005 ]	0	0	0	0	0
[ 12/2005 ]	0	0	0	0	0
[ 1/2006 ]	0	0	0	0	0
[ 2/2006 ]	0	0	0	0	0
[ 3/2006 ]	0	0	0	0	0
[ 4/2006 ]	0	0	0	0	0
[ 5/2006 ]	0	0	0	0	0
[ 6/2006 ]	0	0	0	0	0
[ 7/2006 ]	0	0	0	0	0
[ 8/2006 ]	0	0	0	0	0
[ 9/2006 ]	0	0	0	0	0
[ 10/2006 ]	0	0	0	0	0
[ 11/2006 ]	0	0	0	0	0
[ 12/2006 ]	0	0	0	0	0
[ 1/2007 ]	0	0	0	0	0
[ 2/2007 ]	0	0	0	0	0
[ 3/2007 ]	0	0	0	0	0
